time,TSA
2022-06-11 22:00:00,12.943743338853608
2022-06-11 23:00:00,12.465883188191924
2022-06-12 00:00:00,11.981544172100485
2022-06-12 01:00:00,11.79568803486967
2022-06-12 02:00:00,11.56165086042705
2022-06-12 03:00:00,11.178568424245668
2022-06-12 04:00:00,10.784607323853095
2022-06-12 05:00:00,11.005522173414477
2022-06-12 06:00:00,11.993417489340402
2022-06-12 07:00:00,12.803261708432899
2022-06-12 08:00:00,13.845954386863013
2022-06-12 09:00:00,14.579746008635993
2022-06-12 10:00:00,15.07662970949417
2022-06-12 11:00:00,15.828075104547793
2022-06-12 12:00:00,15.959365244042772
2022-06-12 13:00:00,16.3018129545099
2022-06-12 14:00:00,16.52999609344357
2022-06-12 15:00:00,16.48581890677383
2022-06-12 16:00:00,16.21295334732082
2022-06-12 17:00:00,15.820003353557354
2022-06-12 18:00:00,15.22257313305846
2022-06-12 19:00:00,13.997380128899351
2022-06-12 20:00:00,12.664188748415086
2022-06-12 21:00:00,11.96453004979304
2022-06-12 22:00:00,11.464479699965182
2022-06-12 23:00:00,11.034137816623286
2022-06-13 00:00:00,10.710004184527747
2022-06-13 01:00:00,10.422743290506276
2022-06-13 02:00:00,10.16307927893132
2022-06-13 03:00:00,10.082780526697036
2022-06-13 04:00:00,9.862068694698564
2022-06-13 05:00:00,10.063483302219197
2022-06-13 06:00:00,11.119681026506498
2022-06-13 07:00:00,12.47167112407891
2022-06-13 08:00:00,13.572001762588286
2022-06-13 09:00:00,14.247692412936487
2022-06-13 10:00:00,14.58932297718377
2022-06-13 11:00:00,15.089842513625115
2022-06-13 12:00:00,15.329201643643785
2022-06-13 13:00:00,15.495243300265656
2022-06-13 14:00:00,15.700451042206623
2022-06-13 15:00:00,15.97152949964817
2022-06-13 16:00:00,16.090112971613223
2022-06-13 17:00:00,15.875135698082147
2022-06-13 18:00:00,15.28539549430451
2022-06-13 19:00:00,14.143771490017969
2022-06-13 20:00:00,12.792526938807953
2022-06-13 21:00:00,11.357784986871536
2022-06-13 22:00:00,10.053509186642543
2022-06-13 23:00:00,9.141065567472253
2022-06-14 00:00:00,8.676085125186319
2022-06-14 01:00:00,8.141385196994122
2022-06-14 02:00:00,7.723932767346071
2022-06-14 03:00:00,7.510160965659907
2022-06-14 04:00:00,7.312560133779073
2022-06-14 05:00:00,8.328364181041877
2022-06-14 06:00:00,10.790036820547016
2022-06-14 07:00:00,12.947292591532687
2022-06-14 08:00:00,14.543864721701027
2022-06-14 09:00:00,15.580307342371782
2022-06-14 10:00:00,16.575964212695794
2022-06-14 11:00:00,17.12587717784612
2022-06-14 12:00:00,17.506935461296166
2022-06-14 13:00:00,17.76644003701773
2022-06-14 14:00:00,17.929385938574683
2022-06-14 15:00:00,18.017636131462268
2022-06-14 16:00:00,17.95694637124501
2022-06-14 17:00:00,17.828049715300324
2022-06-14 18:00:00,17.53167173043431
2022-06-14 19:00:00,16.561368710683382
2022-06-14 20:00:00,13.902588746898573
2022-06-14 21:00:00,12.020622634861013
2022-06-14 22:00:00,10.781877136697403
2022-06-14 23:00:00,9.682438343068043
2022-06-15 00:00:00,9.005521713197425
2022-06-15 01:00:00,8.698861127638054
2022-06-15 02:00:00,8.4212207839538
2022-06-15 03:00:00,8.133812883368137
2022-06-15 04:00:00,7.6459427674863605
2022-06-15 05:00:00,8.42629801474061
2022-06-15 06:00:00,11.46080562442279
2022-06-15 07:00:00,14.339174379228439
2022-06-15 08:00:00,16.38845847039488
2022-06-15 09:00:00,17.949863417036568
2022-06-15 10:00:00,19.315333077039554
2022-06-15 11:00:00,20.49038724162949
2022-06-15 12:00:00,21.060808816108533
2022-06-15 13:00:00,21.239658168205153
2022-06-15 14:00:00,21.05691772395045
2022-06-15 15:00:00,21.03869299776983
2022-06-15 16:00:00,20.467603567379797
2022-06-15 17:00:00,20.072829128562944
2022-06-15 18:00:00,19.36106093875054
2022-06-15 19:00:00,17.845964605220445
2022-06-15 20:00:00,15.81521665242252
2022-06-15 21:00:00,13.877397405524107
2022-06-15 22:00:00,12.829033502808954
2022-06-15 23:00:00,12.29654039537894
2022-06-16 00:00:00,11.525695816405573
2022-06-16 01:00:00,10.386455829680358
2022-06-16 02:00:00,9.418265014647659
2022-06-16 03:00:00,9.154667756640947
2022-06-16 04:00:00,9.184335809471065
2022-06-16 05:00:00,10.4299984427916
2022-06-16 06:00:00,12.509027006009262
2022-06-16 07:00:00,14.599200284135861
2022-06-16 08:00:00,16.467954217911768
2022-06-16 09:00:00,17.886114932746978
2022-06-16 10:00:00,18.62930281581356
2022-06-16 11:00:00,19.646098042756307
2022-06-16 12:00:00,20.939296622584266
2022-06-16 13:00:00,21.566437666412526
2022-06-16 14:00:00,22.04118839491315
2022-06-16 15:00:00,22.85141148670391
2022-06-16 16:00:00,23.147076058322398
2022-06-16 17:00:00,22.892774743765074
2022-06-16 18:00:00,21.588794028089296
2022-06-16 19:00:00,20.567929410158968
2022-06-16 20:00:00,18.675823962756283
2022-06-16 21:00:00,17.226073609784805
2022-06-16 22:00:00,16.521870898637587
2022-06-16 23:00:00,16.075969130876103
2022-06-17 00:00:00,15.691371834348047
2022-06-17 01:00:00,15.08980840099025
2022-06-17 02:00:00,14.258075550887327
2022-06-17 03:00:00,13.938599949996387
2022-06-17 04:00:00,13.917728026613645
2022-06-17 05:00:00,14.360535060950554
2022-06-17 06:00:00,15.997925608813546
2022-06-17 07:00:00,17.889019366838966
2022-06-17 08:00:00,19.80233208048486
2022-06-17 09:00:00,21.655007829904548
2022-06-17 10:00:00,23.158129042124756
2022-06-17 11:00:00,24.427632565468457
2022-06-17 12:00:00,25.455767219220377
2022-06-17 13:00:00,25.787979442691665
2022-06-17 14:00:00,25.389969314205075
2022-06-17 15:00:00,24.53623836999202
2022-06-17 16:00:00,23.398750896474155
2022-06-17 17:00:00,21.66256735772896
2022-06-17 18:00:00,19.96166965107551
2022-06-17 19:00:00,18.574610752598517
2022-06-17 20:00:00,17.529652680323238
2022-06-17 21:00:00,16.86219876578599
2022-06-17 22:00:00,16.49939583608881
2022-06-17 23:00:00,16.12305862685548
2022-06-18 00:00:00,15.29116710010885
2022-06-18 01:00:00,14.310156100168513
2022-06-18 02:00:00,13.518155805909828
2022-06-18 03:00:00,12.64547697900656
2022-06-18 04:00:00,11.78395873258387
2022-06-18 05:00:00,11.274571132083565
2022-06-18 06:00:00,12.31005240016924
2022-06-18 07:00:00,13.4456688790346
2022-06-18 08:00:00,14.347358553093784
2022-06-18 09:00:00,15.310781902496842
2022-06-18 10:00:00,16.22568116212102
2022-06-18 11:00:00,16.60750494152643
2022-06-18 12:00:00,16.419891038264154
2022-06-18 13:00:00,15.983426841735877
2022-06-18 14:00:00,15.105219570211034
2022-06-18 15:00:00,14.971988029610202
2022-06-18 16:00:00,14.449610687591985
2022-06-18 17:00:00,14.07670307256626
2022-06-18 18:00:00,13.320351958249432
2022-06-18 19:00:00,12.596569583212442
2022-06-18 20:00:00,11.521474464089465
2022-06-18 21:00:00,10.737259453533511
2022-06-18 22:00:00,10.068363884928885
2022-06-18 23:00:00,9.300408991188647
2022-06-19 00:00:00,8.862859231352445
2022-06-19 01:00:00,8.536164065461492
2022-06-19 02:00:00,8.387084223166767
2022-06-19 03:00:00,8.597822317963733
2022-06-19 04:00:00,9.069328499253913
2022-06-19 05:00:00,9.91981977303135
2022-06-19 06:00:00,11.644981730505492
2022-06-19 07:00:00,12.962955529489022
2022-06-19 08:00:00,13.646267634562435
2022-06-19 09:00:00,14.49208400141822
2022-06-19 10:00:00,15.34906499743488
2022-06-19 11:00:00,15.789855669085512
2022-06-19 12:00:00,16.234502319007845
2022-06-19 13:00:00,16.74988831135437
2022-06-19 14:00:00,16.854940181617735
2022-06-19 15:00:00,16.99125869668262
2022-06-19 16:00:00,17.310619921170314
2022-06-19 17:00:00,17.335823210684623
2022-06-19 18:00:00,17.230714353223277
2022-06-19 19:00:00,16.30313035422529
2022-06-19 20:00:00,15.16181657235694
2022-06-19 21:00:00,13.757744837679411
2022-06-19 22:00:00,12.676862388554753
2022-06-19 23:00:00,11.846956189938567
2022-06-20 00:00:00,10.561481251366047
2022-06-20 01:00:00,9.448960098548696
2022-06-20 02:00:00,8.438598121029656
2022-06-20 03:00:00,7.606336648785316
2022-06-20 04:00:00,6.9055497775904655
2022-06-20 05:00:00,7.524394552706212
2022-06-20 06:00:00,10.4284140938488
2022-06-20 07:00:00,12.638639033920015
2022-06-20 08:00:00,14.077266480668243
2022-06-20 09:00:00,15.391541552435058
2022-06-20 10:00:00,16.66003424525769
2022-06-20 11:00:00,17.99482733649421
2022-06-20 12:00:00,19.05390594194489
2022-06-20 13:00:00,19.770687959353666
2022-06-20 14:00:00,19.888892508796403
2022-06-20 15:00:00,19.65790064180686
2022-06-20 16:00:00,19.2482227005234
2022-06-20 17:00:00,18.834130277721897
2022-06-20 18:00:00,17.85042393546729
2022-06-20 19:00:00,16.29492288786588
2022-06-20 20:00:00,13.709784036429255
2022-06-20 21:00:00,11.650487779069465
2022-06-20 22:00:00,10.142020404769653
2022-06-20 23:00:00,9.014706002756384
2022-06-21 00:00:00,8.488698740015877
2022-06-21 01:00:00,7.950187655306763
2022-06-21 02:00:00,7.4029499427326755
2022-06-21 03:00:00,7.2690689343224335
2022-06-21 04:00:00,7.529352014807557
2022-06-21 05:00:00,8.664264725387795
2022-06-21 06:00:00,11.413121636747235
2022-06-21 07:00:00,14.354921793414576
2022-06-21 08:00:00,16.846922485407276
2022-06-21 09:00:00,18.55771546060714
2022-06-21 10:00:00,19.866866225662477
2022-06-21 11:00:00,20.84676528497357
2022-06-21 12:00:00,21.602522411070765
2022-06-21 13:00:00,22.018816547869108
2022-06-21 14:00:00,21.89442873782673
2022-06-21 15:00:00,22.05148881753854
2022-06-21 16:00:00,21.79472411132673
2022-06-21 17:00:00,21.29500675285135
2022-06-21 18:00:00,20.50274425474157
2022-06-21 19:00:00,19.036567416603987
2022-06-21 20:00:00,16.76398195893495
2022-06-21 21:00:00,14.885504049181407
2022-06-21 22:00:00,13.571522810736326
2022-06-21 23:00:00,12.517417080242524
2022-06-22 00:00:00,11.692106233495053
2022-06-22 01:00:00,11.28297728796906
2022-06-22 02:00:00,11.357732685339215
2022-06-22 03:00:00,11.449542504667647
2022-06-22 04:00:00,11.308223424357891
2022-06-22 05:00:00,12.036873930045317
2022-06-22 06:00:00,13.390991739681397
2022-06-22 07:00:00,15.515637796554074
2022-06-22 08:00:00,17.76012153136304
2022-06-22 09:00:00,19.51376388613312
2022-06-22 10:00:00,20.729941194041828
2022-06-22 11:00:00,21.13724963313291
2022-06-22 12:00:00,21.711173139526466
2022-06-22 13:00:00,22.006013542587198
2022-06-22 14:00:00,22.058058481845478
2022-06-22 15:00:00,21.692509232320617
2022-06-22 16:00:00,21.261937135942674
2022-06-22 17:00:00,20.80615843643062
2022-06-22 18:00:00,20.12555642135868
2022-06-22 19:00:00,19.020087500660395
2022-06-22 20:00:00,16.706764852826893
2022-06-22 21:00:00,14.633762905350181
2022-06-22 22:00:00,13.296798198929764
2022-06-22 23:00:00,12.100623670178322
2022-06-23 00:00:00,11.33946344211654
2022-06-23 01:00:00,11.12152412465781
2022-06-23 02:00:00,11.02624659510559
2022-06-23 03:00:00,10.830168089982692
2022-06-23 04:00:00,10.557890059800854
2022-06-23 05:00:00,11.354441022864933
2022-06-23 06:00:00,13.213192632173389
2022-06-23 07:00:00,16.38972519349693
2022-06-23 08:00:00,19.598453452809224
2022-06-23 09:00:00,21.48801229894383
2022-06-23 10:00:00,23.027542134178475
2022-06-23 11:00:00,24.19698210545323
2022-06-23 12:00:00,24.97406412805475
2022-06-23 13:00:00,25.427989728711054
2022-06-23 14:00:00,25.493795150984738
2022-06-23 15:00:00,25.155192396290943
2022-06-23 16:00:00,24.24935369400771
2022-06-23 17:00:00,21.761149255849887
2022-06-23 18:00:00,20.23897811776942
2022-06-23 19:00:00,18.772422396743764
2022-06-23 20:00:00,17.95869601687764
2022-06-23 21:00:00,17.317952109273392
2022-06-23 22:00:00,16.7429895175747
2022-06-23 23:00:00,15.9538175465932
2022-06-24 00:00:00,14.969478360968424
2022-06-24 01:00:00,14.106243549130738
2022-06-24 02:00:00,13.48254433904549
2022-06-24 03:00:00,12.607580869246362
2022-06-24 04:00:00,12.078930307280018
2022-06-24 05:00:00,13.071248990345396
2022-06-24 06:00:00,15.054306082581434
2022-06-24 07:00:00,16.775194358773206
2022-06-24 08:00:00,18.170801649239422
2022-06-24 09:00:00,18.20792534899124
2022-06-24 10:00:00,18.210102356442405
2022-06-24 11:00:00,18.272694895666007
2022-06-24 12:00:00,18.096645763641618
2022-06-24 13:00:00,18.491394099985484
2022-06-24 14:00:00,18.897287963951385
2022-06-24 15:00:00,19.444042941444934
2022-06-24 16:00:00,20.35774106104236
2022-06-24 17:00:00,20.608544190868884
2022-06-24 18:00:00,19.990327946467175
2022-06-24 19:00:00,18.455172950588178
2022-06-24 20:00:00,16.981317592940457
2022-06-24 21:00:00,16.16720582634815
2022-06-24 22:00:00,15.88305140303305
2022-06-24 23:00:00,15.746708531703177
2022-06-25 00:00:00,15.195636591775667
2022-06-25 01:00:00,14.042433472301752
2022-06-25 02:00:00,12.91971286934779
2022-06-25 03:00:00,11.84915724955664
2022-06-25 04:00:00,10.925540700930355
2022-06-25 05:00:00,10.930144033427666
2022-06-25 06:00:00,12.032795901766349
2022-06-25 07:00:00,13.66653184846757
2022-06-25 08:00:00,15.13431387123137
2022-06-25 09:00:00,16.10953031109051
2022-06-25 10:00:00,16.978051714792798
2022-06-25 11:00:00,17.907964366881288
2022-06-25 12:00:00,18.808211529075948
2022-06-25 13:00:00,19.37146999992507
2022-06-25 14:00:00,19.473818604734618
2022-06-25 15:00:00,19.722138114676284
2022-06-25 16:00:00,19.07559340063392
2022-06-25 17:00:00,18.447056819339252
2022-06-25 18:00:00,17.522632357640987
2022-06-25 19:00:00,15.495651462420824
2022-06-25 20:00:00,13.60719659002865
2022-06-25 21:00:00,12.471168258710179
2022-06-25 22:00:00,11.366652151102244
2022-06-25 23:00:00,10.566965855414821
2022-06-26 00:00:00,10.074459334024482
2022-06-26 01:00:00,9.722791360544022
2022-06-26 02:00:00,9.492448695190888
2022-06-26 03:00:00,9.38011905958274
2022-06-26 04:00:00,9.395547599139434
2022-06-26 05:00:00,10.159039033669558
2022-06-26 06:00:00,11.668823387806924
2022-06-26 07:00:00,13.345922883728065
2022-06-26 08:00:00,14.69680608838388
2022-06-26 09:00:00,15.836333316454386
2022-06-26 10:00:00,16.890377896202438
2022-06-26 11:00:00,17.363460175692637
2022-06-26 12:00:00,17.860689838526014
2022-06-26 13:00:00,18.50231983387789
2022-06-26 14:00:00,18.73835222497786
2022-06-26 15:00:00,18.771831197754523
2022-06-26 16:00:00,18.460067873218463
2022-06-26 17:00:00,18.059648800562684
2022-06-26 18:00:00,17.59293256751937
2022-06-26 19:00:00,16.469379757935428
2022-06-26 20:00:00,15.085420042792805
2022-06-26 21:00:00,13.798389633914269
2022-06-26 22:00:00,13.19848208696908
2022-06-26 23:00:00,12.760655663474836
2022-06-27 00:00:00,12.341144554702737
2022-06-27 01:00:00,11.885570421012119
2022-06-27 02:00:00,11.906675608343448
2022-06-27 03:00:00,12.275470399566643
2022-06-27 04:00:00,12.410382968622855
2022-06-27 05:00:00,12.279771061920144
2022-06-27 06:00:00,12.37599453451196
2022-06-27 07:00:00,12.51804456431148
2022-06-27 08:00:00,12.693228487345095
2022-06-27 09:00:00,13.130802822468581
2022-06-27 10:00:00,13.592492527549041
2022-06-27 11:00:00,14.132132078984796
2022-06-27 12:00:00,15.261410231337265
2022-06-27 13:00:00,16.460695431763668
2022-06-27 14:00:00,17.132366766336645
2022-06-27 15:00:00,17.04123049191253
2022-06-27 16:00:00,16.83286276650051
2022-06-27 17:00:00,16.788636227215818
2022-06-27 18:00:00,16.499976251549526
2022-06-27 19:00:00,15.598614014529858
2022-06-27 20:00:00,13.94248323491803
2022-06-27 21:00:00,12.490893502153995
2022-06-27 22:00:00,11.659966415041936
2022-06-27 23:00:00,11.28533952723916
2022-06-28 00:00:00,11.212794188740077
2022-06-28 01:00:00,11.043583019671473
2022-06-28 02:00:00,10.817996758130505
2022-06-28 03:00:00,10.59506460746536
2022-06-28 04:00:00,10.596805727490619
2022-06-28 05:00:00,10.987397541972939
2022-06-28 06:00:00,12.548825092703169
2022-06-28 07:00:00,13.868987645685763
2022-06-28 08:00:00,14.523541401024318
2022-06-28 09:00:00,15.692662646303631
2022-06-28 10:00:00,16.864105915604114
2022-06-28 11:00:00,17.30595466001563
2022-06-28 12:00:00,17.369164129738465
2022-06-28 13:00:00,17.258840309723382
2022-06-28 14:00:00,17.32418746026957
2022-06-28 15:00:00,17.14008037716235
2022-06-28 16:00:00,16.7856931668494
2022-06-28 17:00:00,16.25184619690225
