time,HIA,SWBGT,HUMIDEX
2022-06-04 02:00:00,10.049155867417102,13.218065325439499,9.554660460212093
2022-06-04 03:00:00,10.032632384960745,13.228570408186393,9.566231270229704
2022-06-04 04:00:00,10.00715209713765,13.22349089761984,9.55399357434764
2022-06-04 05:00:00,10.049710908039126,13.184357720829842,9.507120636612926
2022-06-04 06:00:00,10.648832420918435,13.546132020989257,10.137444291709356
2022-06-04 07:00:00,11.537235381390937,14.036025262292073,11.006295023125093
2022-06-04 08:00:00,12.51955818912845,14.543306446566126,11.918366455637592
2022-06-04 09:00:00,13.875054388324271,15.422687322522492,13.430513079350527
2022-06-04 10:00:00,15.274977453093005,16.3619788443239,15.036168623344965
2022-06-04 11:00:00,16.413994445303846,17.133733927390644,16.35320713381672
2022-06-04 12:00:00,17.246982654057284,17.774332636230852,17.424100907705984
2022-06-04 13:00:00,17.659350695757517,18.12064971061891,17.995508279131258
2022-06-04 14:00:00,17.686029024206185,18.14677264472531,18.037731282026673
2022-06-04 15:00:00,17.53479747016167,18.03562620452252,17.850596218004906
2022-06-04 16:00:00,17.378989999726898,18.16949723544816,18.00891632740248
2022-06-04 17:00:00,16.640977338238045,17.58484505382053,17.035960211531673
2022-06-04 18:00:00,15.741222515642178,16.917947323591815,15.914638064064436
2022-06-04 19:00:00,14.264748176049984,15.99741000207724,14.320300596633105
2022-06-04 20:00:00,12.60776822114797,14.870854744617956,12.398905026074276
2022-06-04 21:00:00,11.484807017078804,14.119836120290389,11.114366737732496
2022-06-04 22:00:00,10.663298022455141,13.600274658544869,10.21685287957983
2022-06-04 23:00:00,10.145021246150717,13.287809623604815,9.672279631688413
2022-06-05 00:00:00,9.780021701681994,13.047945520002248,9.260758485256252
2022-06-05 01:00:00,9.537750241465682,12.924671465537447,9.038410523651244
2022-06-05 02:00:00,9.472046668686874,12.956872465295861,9.070890322207312
2022-06-05 03:00:00,9.456839669942415,12.98097127916681,9.101938875819357
2022-06-05 04:00:00,9.345539505804771,12.907483067608903,8.975963844096748
2022-06-05 05:00:00,9.300367741925083,12.852502494835353,8.889276405449982
2022-06-05 06:00:00,9.452542044657111,12.919228373053686,9.013804480781241
2022-06-05 07:00:00,9.829909746526374,13.254412572997541,9.562527435262593
2022-06-05 08:00:00,10.484454667703648,14.047119132607156,10.813028804386864
2022-06-05 09:00:00,11.680234406550854,15.312702520918409,12.83942243080281
2022-06-05 10:00:00,12.660549511275807,16.15237003063595,14.220965784332467
2022-06-05 11:00:00,12.840899991520448,16.142884814484336,14.243351967142868
2022-06-05 12:00:00,12.647929140008975,15.782220558184784,13.695207508259555
2022-06-05 13:00:00,12.33203427331781,15.504247628970504,13.239560699010095
2022-06-05 14:00:00,12.244400731974427,15.51692358556468,13.240086847432947
2022-06-05 15:00:00,12.274292817996308,15.57627477952649,13.329920111333264
2022-06-05 16:00:00,12.199466891130738,15.667533607453384,13.444075162529769
2022-06-05 17:00:00,12.097812292232407,15.622124788234611,13.3597082692114
2022-06-05 18:00:00,11.922192807874696,15.349097751319498,12.938894006734818
2022-06-05 19:00:00,11.40128170645253,14.736176820720035,11.969065265230768
2022-06-05 20:00:00,10.712339922468049,14.110477434686446,10.947822912267647
2022-06-05 21:00:00,10.401822427456779,13.917929883203891,10.61400301104298
2022-06-05 22:00:00,10.167169175374356,13.774248307898228,10.364318454712398
2022-06-05 23:00:00,10.010193361884475,13.723283293015088,10.261117393086133
2022-06-06 00:00:00,9.893218436896248,13.670142314882009,10.162779442609688
2022-06-06 01:00:00,9.861177643091816,13.624472432460648,10.091859996228422
2022-06-06 02:00:00,9.838476468114349,13.57200553129426,10.01318579460164
2022-06-06 03:00:00,9.781322032349147,13.548499593653325,9.968613510507492
2022-06-06 04:00:00,9.678748051840685,13.580542594056604,9.993552197456271
2022-06-06 05:00:00,9.675448713784046,13.651711055408438,10.093503055488185
2022-06-06 06:00:00,9.820358637339798,13.8002983688506,10.332310899949164
2022-06-06 07:00:00,10.127765135479683,14.07616317740106,10.78329289613826
2022-06-06 08:00:00,10.67390846654099,14.47491318563959,11.455371714294461
2022-06-06 09:00:00,11.12584573428883,14.704287887321533,11.869319548533262
2022-06-06 10:00:00,12.165889688112804,15.211184730629915,12.792303692576384
2022-06-06 11:00:00,12.922843199805838,15.691933267808755,13.622138029438272
2022-06-06 12:00:00,13.79492505800662,16.252662618092344,14.587885393367934
2022-06-06 13:00:00,14.791096510752341,17.00705469227215,15.852028057517025
2022-06-06 14:00:00,15.574843983735796,17.530822057002542,16.747992856880018
2022-06-06 15:00:00,15.827687942676203,17.53062675682877,16.79789958434681
2022-06-06 16:00:00,15.826567136966307,17.44915817073473,16.682510892811937
2022-06-06 17:00:00,15.723773712699881,17.417853401540057,16.617855880544575
2022-06-06 18:00:00,15.463957739560685,17.278428900621257,16.36919507922432
2022-06-06 19:00:00,15.02210813814533,17.018666313539633,15.914292205016068
2022-06-06 20:00:00,14.37267578290382,16.711883301213003,15.351720362759139
2022-06-06 21:00:00,13.416233366072344,16.155829335517645,14.375839004655134
2022-06-06 22:00:00,12.54638780828506,15.583458091752332,13.394078233931442
2022-06-06 23:00:00,11.978199085728404,15.24623752280325,12.804603706643965
2022-06-07 00:00:00,11.349851052393626,14.916181574319149,12.213317288355501
2022-06-07 01:00:00,10.733849520208317,14.642051458588545,11.703539630092298
2022-06-07 02:00:00,10.402258652017478,14.469393820482775,11.393654122831718
2022-06-07 03:00:00,10.01277810806381,14.178008798856577,10.904442824240741
2022-06-07 04:00:00,9.578250923388087,13.774973973990617,10.248459715892524
2022-06-07 05:00:00,9.121362619692716,13.086772023345555,9.184918473595395
2022-06-07 06:00:00,9.791085464724647,13.416210620431476,9.783543998770915
2022-06-07 07:00:00,11.632043672929647,15.023635569021367,12.421224922718023
2022-06-07 08:00:00,14.205475190664409,16.655587906774258,15.238954801368434
2022-06-07 09:00:00,15.908517536531773,17.14903112509456,16.27450801854515
2022-06-07 10:00:00,17.379270485304225,17.848441208588955,17.555118434177622
2022-06-07 11:00:00,18.754503384190496,19.0131551851676,19.474536969587128
2022-06-07 12:00:00,19.34374019703096,19.537757902478788,20.332800015965713
2022-06-07 13:00:00,19.464354832834793,19.373090975648765,20.122601218034532
2022-06-07 14:00:00,19.29484557747959,19.192618133383974,19.835219864515516
2022-06-07 15:00:00,19.278775853705856,19.109137390074533,19.713639671184367
2022-06-07 16:00:00,19.332993060822556,19.106191963950003,19.7191144966757
2022-06-07 17:00:00,19.02281899460022,18.72120121842285,19.115076299004983
2022-06-07 18:00:00,18.80464040209945,18.477202660174918,18.72685068163132
2022-06-07 19:00:00,18.46062341820595,18.60951095621125,18.845607143125385
2022-06-07 20:00:00,17.515387991221083,18.399237613651188,18.360754945893934
2022-06-07 21:00:00,16.463291067262823,18.0492596931597,17.65720352051241
2022-06-07 22:00:00,15.692404740787216,18.50138474423052,18.14333950133734
2022-06-07 23:00:00,15.096032975144412,18.675654133159263,18.271327649819554
2022-06-08 00:00:00,14.672383312128144,18.319986191955852,17.684462530827773
2022-06-08 01:00:00,14.492301861908985,18.184112078445253,17.456645818500853
2022-06-08 02:00:00,14.3987466238685,18.195598408594606,17.454315016389042
2022-06-08 03:00:00,14.349245613090249,18.277059840531912,17.559646509685194
2022-06-08 04:00:00,14.267237230340475,18.249431190315967,17.504313423313448
2022-06-08 05:00:00,14.189057540396245,18.177055427617464,17.38648441229165
2022-06-08 06:00:00,14.235860917778808,18.140960012987186,17.34474823044409
2022-06-08 07:00:00,14.542228185220777,18.190768531688207,17.475964592576442
2022-06-08 08:00:00,15.391210905459696,18.482356819093642,18.056662197177783
2022-06-08 09:00:00,16.725601443920493,19.513698736641942,19.77943622129277
2022-06-08 10:00:00,17.74327634534117,20.419374212970666,21.261705102435396
2022-06-08 11:00:00,17.623060358523915,19.608278075728187,20.091257741969276
2022-06-08 12:00:00,17.374895750364264,18.53110509141779,18.519282524133416
2022-06-08 13:00:00,18.000408134531508,18.808112251626593,19.035014948527987
2022-06-08 14:00:00,18.49357188981031,19.78839337462583,20.518646995583083
2022-06-08 15:00:00,18.811448857684002,20.52993782205701,21.63000460412452
2022-06-08 16:00:00,19.064251085490806,20.48356808466293,21.61462954491569
2022-06-08 17:00:00,18.733129669563883,20.305284866952455,21.296884774381613
2022-06-08 18:00:00,17.399203102874463,19.168343848511203,19.424924988037297
2022-06-08 19:00:00,16.32030801530729,17.96037191614468,17.503171008189085
2022-06-08 20:00:00,15.469660569684986,17.44494063374264,16.605712466156646
2022-06-08 21:00:00,14.238632815072236,16.886225196582902,15.571570859860001
2022-06-08 22:00:00,13.366620172292079,16.569161098620704,14.950289159025155
2022-06-08 23:00:00,12.704276565711986,16.255810077102886,14.37587011570991
2022-06-09 00:00:00,12.265467593509094,15.905188030067997,13.793129311458953
2022-06-09 01:00:00,11.873886996155766,15.49664371203922,13.13788163103654
2022-06-09 02:00:00,11.526823971194407,15.1287262931484,12.54890074351172
2022-06-09 03:00:00,11.290798113555459,14.838421760834986,12.09167347834642
2022-06-09 04:00:00,11.00962575165478,14.639796620721507,11.755086317133541
2022-06-09 05:00:00,10.843949152700322,14.549802831006682,11.594986281097743
2022-06-09 06:00:00,11.582292999780963,14.945464404262799,12.300845847875566
2022-06-09 07:00:00,13.025974572702717,15.649166708511498,13.582150877333124
2022-06-09 08:00:00,14.362707314872335,16.297185936852138,14.76351432083029
2022-06-09 09:00:00,15.695856367350691,17.065190291899626,16.11378077436084
2022-06-09 10:00:00,17.03272642117544,17.90140911483261,17.561215613042084
2022-06-09 11:00:00,17.81927063728528,18.7830672896197,18.963659743790956
2022-06-09 12:00:00,17.450639305134015,18.95354776470868,19.13149207917568
2022-06-09 13:00:00,17.091702071023217,18.85468537637844,18.920498062751722
2022-06-09 14:00:00,17.074230865588383,19.215608247460498,19.42724099363665
2022-06-09 15:00:00,17.39790065134459,19.579102741831644,20.005326538857684
2022-06-09 16:00:00,17.454410598742992,19.46501765159662,19.85526847194126
2022-06-09 17:00:00,17.2252067161107,19.169283990413103,19.3917204060646
2022-06-09 18:00:00,17.158782819885705,19.168914317648653,19.378014437332414
2022-06-09 19:00:00,16.836824359104483,19.11524831843841,19.23825057993736
2022-06-09 20:00:00,16.40981919882221,18.892302707997708,18.838339441815755
2022-06-09 21:00:00,16.105963654964178,18.32687648228901,17.978730264022502
2022-06-09 22:00:00,15.519404445076116,17.57840671713072,16.804256556082677
2022-06-09 23:00:00,14.871805828603469,17.254416026554413,16.217723483200157
2022-06-10 00:00:00,14.353461991132647,17.01232118085421,15.77261413630331
2022-06-10 01:00:00,13.73583831418105,16.62221833662886,15.098572338144821
2022-06-10 02:00:00,13.032188113372646,16.076892736420543,14.188029325512515
2022-06-10 03:00:00,12.549165540815103,15.675608589894642,13.524896022301368
2022-06-10 04:00:00,12.16440694648555,15.37889029648711,13.029082606325357
2022-06-10 05:00:00,11.785737012883995,15.05028466913248,12.489400829965634
2022-06-10 06:00:00,12.338441990313846,15.40053207884546,13.09421733570009
2022-06-10 07:00:00,14.136167353394494,16.4902740099076,14.991506805250088
2022-06-10 08:00:00,16.051430199706736,17.579712045633595,16.911694755831654
2022-06-10 09:00:00,17.60467986030526,18.601681021294475,18.664656562672366
2022-06-10 10:00:00,18.931592558092618,19.548904745786096,20.267034698478305
2022-06-10 11:00:00,22.070559753840396,19.737863206181473,20.71796182828511
2022-06-10 12:00:00,24.168970498143167,20.018476104049086,21.21529998050737
2022-06-10 13:00:00,24.69719453723467,20.034418301079164,21.285413366103626
2022-06-10 14:00:00,24.5651231018568,19.544873288897197,20.569965314450638
2022-06-10 15:00:00,23.363344314789504,19.341451931852088,20.210070477168873
2022-06-10 16:00:00,22.30584911922947,19.085213793106973,19.805100947716916
2022-06-10 17:00:00,20.86799383311446,18.80079541613562,19.35727725055587
2022-06-10 18:00:00,19.002828624749657,18.161647489643652,18.320108315576743
2022-06-10 19:00:00,18.093200827922654,17.71574849427749,17.509236478798016
2022-06-10 20:00:00,16.929083011220612,17.278922417176172,16.660680916171223
2022-06-10 21:00:00,15.460569490072785,16.54633747400283,15.333618066248874
2022-06-10 22:00:00,14.328009952430827,16.083225033250713,14.454166877584235
2022-06-10 23:00:00,13.56505922669444,15.83857719231414,13.95690064316371
2022-06-11 00:00:00,13.001191033106988,15.677573321325303,13.617388383139568
2022-06-11 01:00:00,12.621960216312235,15.568120237934629,13.387395320701444
2022-06-11 02:00:00,12.254021756089823,15.334708733747444,12.9844124725837
2022-06-11 03:00:00,11.969583049476695,15.18862711548721,12.72145401815893
2022-06-11 04:00:00,11.749464604171404,15.106448474889504,12.561596432586747
2022-06-11 05:00:00,11.80761822586218,15.135330081047321,12.61396619454912
2022-06-11 06:00:00,12.753652988238638,15.63685289037572,13.510695199861093
2022-06-11 07:00:00,14.360092421577749,16.427804323551563,14.947641121722885
2022-06-11 08:00:00,15.76189261164409,17.11443275071732,16.196497679476355
2022-06-11 09:00:00,16.820124937511334,17.756356195572145,17.313969091049863
2022-06-11 10:00:00,17.621963717199655,18.38680998354149,18.364339381923156
2022-06-11 11:00:00,18.006801040815763,18.562790762097734,18.689490568607166
2022-06-11 12:00:00,18.260839063711185,18.43218790883782,18.555286506564777
2022-06-11 13:00:00,18.8384271230672,18.745919295899157,19.11342160939456
2022-06-11 14:00:00,19.226186344140256,18.82813663279627,19.30424163201811
2022-06-11 15:00:00,19.135823343768028,18.52182053967216,18.854047898546025
2022-06-11 16:00:00,18.931697013080992,18.40170401907932,18.645341103730704
2022-06-11 17:00:00,18.451336846665463,18.207964428480416,18.276126800636124
2022-06-11 18:00:00,17.772504426290947,17.98482863680989,17.825965879682673
2022-06-11 19:00:00,16.997894322966395,17.756145620939023,17.348953911072876
2022-06-11 20:00:00,16.056816896169092,17.3735446364737,16.62131994139067
2022-06-11 21:00:00,15.097921533594636,16.83534571286182,15.670192084883261
2022-06-11 22:00:00,14.334912149883051,16.39247499046932,14.89270097457276
2022-06-11 23:00:00,13.830770005931102,16.17839047208388,14.490006496686153
2022-06-12 00:00:00,13.312015175115887,15.961079849813753,14.079851238060801
2022-06-12 01:00:00,12.942208011628436,15.81629501496508,13.801782612902388
2022-06-12 02:00:00,12.735639236047602,15.65867829646407,13.537972947147248
2022-06-12 03:00:00,12.408579249624468,15.351559430076527,13.038908614186996
2022-06-12 04:00:00,12.049931579322031,15.232400121339206,12.799279799458688
2022-06-12 05:00:00,11.821732107645,15.16315463446936,12.656100970892714
2022-06-12 06:00:00,12.23399425613511,15.250104489929155,12.860838691194969
2022-06-12 07:00:00,13.031302223130117,15.474887854437977,13.336842910586562
2022-06-12 08:00:00,14.044140757113992,15.828631960423182,14.037926665643525
2022-06-12 09:00:00,14.995650048698087,16.08308240559327,14.586473930477467
2022-06-12 10:00:00,15.716822137775784,16.13899431092326,14.808645912670709
2022-06-12 11:00:00,16.48886588218886,16.501203945491703,15.473905449870722
2022-06-12 12:00:00,16.80916506014298,16.748708242190958,15.887355120739212
2022-06-12 13:00:00,17.08408731230246,17.007697449274797,16.308034085466844
2022-06-12 14:00:00,17.310397044742974,17.211893029006255,16.641606943045822
2022-06-12 15:00:00,17.26960766290979,17.480756511752265,17.013584139914904
2022-06-12 16:00:00,17.05457129828021,17.47007501993509,16.95580551313009
2022-06-12 17:00:00,16.706671506349974,17.20957398812897,16.51850534160155
2022-06-12 18:00:00,16.244085431146065,17.115951272675453,16.294346694462885
2022-06-12 19:00:00,15.242158184910283,16.53931412766433,15.280340849991253
2022-06-12 20:00:00,14.015346298370808,15.818957586694351,14.018535757676217
2022-06-12 21:00:00,13.18440628161297,15.353367589442685,13.195445610485814
2022-06-12 22:00:00,12.519242045440247,15.090162858042492,12.691354851835396
2022-06-12 23:00:00,11.98195333621198,14.992605412668029,12.446807534293068
2022-06-13 00:00:00,11.624306897742807,14.811907139822477,12.120384280611173
2022-06-13 01:00:00,11.412195859847321,14.653932991298364,11.854969302510481
2022-06-13 02:00:00,11.18440894620883,14.547791691538523,11.659715424061481
2022-06-13 03:00:00,10.995617552770373,14.391914623394133,11.401893310244645
2022-06-13 04:00:00,10.880128069209277,14.272095635078752,11.209592330090668
2022-06-13 05:00:00,10.612161386946434,14.135147271002513,10.962814165876804
2022-06-13 06:00:00,11.044612803504608,14.486045075777088,11.544682941907611
2022-06-13 07:00:00,12.423798949205768,15.324054614163957,13.003047743216154
2022-06-13 08:00:00,13.638367053244409,15.910756994876463,14.073485610195998
2022-06-13 09:00:00,14.473101410720592,16.26591280830124,14.741216065058309
2022-06-13 10:00:00,14.996753274209768,16.59004355577429,15.303347081490235
2022-06-13 11:00:00,15.530078608171776,16.79832654341998,15.703632432341164
2022-06-13 12:00:00,15.942448500670796,16.764550516507516,15.737730154682096
2022-06-13 13:00:00,16.214935784259627,16.787327606825166,15.824009884595148
2022-06-13 14:00:00,16.548441328342978,16.98964330754473,16.176200844904198
2022-06-13 15:00:00,16.91673786717414,17.292738994244115,16.677762208810012
2022-06-13 16:00:00,17.1176662016244,17.503344380766883,17.01535864684975
2022-06-13 17:00:00,16.976103400618204,17.40882583537273,16.85364824204082
2022-06-13 18:00:00,16.437842020620653,17.00402918011967,16.174586116875922
2022-06-13 19:00:00,15.509446878153657,16.35944416116551,15.079121380727342
2022-06-13 20:00:00,14.570189899974,15.76038813580623,14.045862036072482
2022-06-13 21:00:00,13.58896273175584,15.118896459027846,12.944284441825298
2022-06-13 22:00:00,12.614902125532138,14.602391335405299,12.020813683574172
2022-06-13 23:00:00,11.613201954040806,14.350155811457947,11.465435913217158
2022-06-14 00:00:00,10.892133954581338,13.982961455753896,10.803247204701371
2022-06-14 01:00:00,10.32549186235525,13.734595754485891,10.339687327710616
2022-06-14 02:00:00,9.746557103156222,13.357569017714841,9.691808934035304
2022-06-14 03:00:00,9.325201382099946,13.031281576759788,9.146932200122134
2022-06-14 04:00:00,8.97575859943493,12.833857965978465,8.79849374694867
2022-06-14 05:00:00,8.872220878622885,12.835474696017727,8.780229721920309
2022-06-14 06:00:00,9.950701540856237,13.636698862603714,10.126911717817286
2022-06-14 07:00:00,12.170327784512242,15.126725895466654,12.673791232576892
2022-06-14 08:00:00,14.83189201111266,16.063703524280655,14.52657781783173
2022-06-14 09:00:00,16.310098828804144,16.523901530488093,15.470510887473854
2022-06-14 10:00:00,17.570303647066368,17.156656428603377,16.615107485252068
2022-06-14 11:00:00,18.320806300984856,18.14198498572765,18.15694967315462
2022-06-14 12:00:00,18.77519174290796,18.987224031924878,19.44198607296684
2022-06-14 13:00:00,19.12368737883795,19.238891211450575,19.863070567932656
2022-06-14 14:00:00,19.93000238271931,19.398284592686434,20.12316467450927
2022-06-14 15:00:00,20.48794987897969,19.4849275330653,20.26831429081815
2022-06-14 16:00:00,20.38690877292262,18.92474041858049,19.467821243913566
2022-06-14 17:00:00,19.92903330467944,18.894097000504285,19.3920975558564
2022-06-14 18:00:00,18.901160746856643,19.245150028042737,19.8272830860094
2022-06-14 19:00:00,18.152469460543852,18.16954127759032,18.162493587183842
2022-06-14 20:00:00,16.76069058929331,16.785511860190567,15.929760820196947
2022-06-14 21:00:00,14.98076126580196,15.802800855066442,14.187305245579791
2022-06-14 22:00:00,13.492504238410586,14.979046135983454,12.727443778794557
2022-06-14 23:00:00,12.249902249092575,14.280722586771253,11.493651209070055
2022-06-15 00:00:00,11.15691648670769,13.56086731430712,10.259115630682338
2022-06-15 01:00:00,10.471807099712025,13.113414932133683,9.490608759218317
2022-06-15 02:00:00,10.039352391798827,12.976565512968818,9.21132397937109
2022-06-15 03:00:00,9.670968147746542,12.997522583484443,9.167835054756768
2022-06-15 04:00:00,9.295707643500242,12.87757388304331,8.923793094850856
2022-06-15 05:00:00,9.02629515123661,12.671835483334629,8.579484474507247
2022-06-15 06:00:00,10.274526313080488,13.741768204140323,10.339711189195107
2022-06-15 07:00:00,13.109830602827769,15.962661282212165,14.041958531066607
2022-06-15 08:00:00,16.525727187963753,17.909963414876593,17.472682372277205
2022-06-15 09:00:00,18.406633540055687,18.817593979183812,19.129043420675835
2022-06-15 10:00:00,23.472007028649973,19.98882997742497,21.16627792088159
2022-06-15 11:00:00,25.027708380032546,20.719512970486626,22.492069383675265
2022-06-15 12:00:00,25.024205744300062,20.973087426604675,22.993685116612454
2022-06-15 13:00:00,25.101282781323814,21.671747522135554,24.017150751016082
2022-06-15 14:00:00,25.009711698319467,22.13926107537799,24.636984964300176
2022-06-15 15:00:00,24.993549034433595,22.006295106359453,24.425442817276387
2022-06-15 16:00:00,25.033576963943403,21.05027949848147,22.9879440866374
2022-06-15 17:00:00,25.028901124887966,20.344028104915335,21.899808327002198
2022-06-15 18:00:00,24.6262727660936,20.109196661096853,21.43878043216439
2022-06-15 19:00:00,22.10035294117269,19.432167589965143,20.279228096631826
2022-06-15 20:00:00,18.541561631149715,18.57414913318596,18.81168276214129
2022-06-15 21:00:00,16.791731355532118,17.42835293362079,16.844659364162506
2022-06-15 22:00:00,15.247194292944961,16.493434711687293,15.216483992055256
2022-06-15 23:00:00,14.299628340419433,16.075821035514963,14.43806733612523
2022-06-16 00:00:00,13.556416529570841,15.763731399924605,13.849381234571325
2022-06-16 01:00:00,12.660657919983453,15.286829895227664,12.99743607139826
2022-06-16 02:00:00,11.766011013953538,14.904152377724374,12.278909148561281
2022-06-16 03:00:00,11.235117812853485,14.66285875979179,11.832441763455325
2022-06-16 04:00:00,10.87090325992321,14.561570995865099,11.616971752519163
2022-06-16 05:00:00,10.766593716428975,14.57442400929621,11.614438468291999
2022-06-16 06:00:00,11.640590190542202,15.256819145260291,12.752555835845554
2022-06-16 07:00:00,13.923334277369076,16.882857842213504,15.504232358835148
2022-06-16 08:00:00,16.676504855229354,17.78993656279282,17.332934467384653
2022-06-16 09:00:00,18.469226911616904,18.45471243628082,18.628487265691636
2022-06-16 10:00:00,20.26428053789996,18.992356271046102,19.62153711258394
2022-06-16 11:00:00,25.067082249053044,19.60739505817556,20.71181841679441
2022-06-16 12:00:00,25.0129369207651,21.39382295043734,23.51952427675185
2022-06-16 13:00:00,24.996076301033106,22.673656380581637,25.46084044229642
2022-06-16 14:00:00,25.128475124100937,22.94512503708661,25.927422178242256
2022-06-16 15:00:00,25.50434276170626,23.67514372357176,27.150284007461103
2022-06-16 16:00:00,25.696122564344268,23.991363655627154,27.677014682620992
2022-06-16 17:00:00,25.54975505610679,23.924656607206792,27.522604197618204
